TITLE     = "Open Water EFD ONRT Propeller"
VARIABLES = "J"
"Kt"
"Kq"
"10Kq"
"Eta"
ZONE T="Port"
 STRANDID=0, SOLUTIONTIME=0
 I=17, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.000000015E-01 2.000000030E-01 3.000000119E-01 4.000000060E-01 5.000000000E-01
 6.000000238E-01 6.999999881E-01 8.000000119E-01 8.999999762E-01 1.000000000E+00
 1.100000024E+00 1.200000048E+00 1.299999952E+00 1.399999976E+00 1.500000000E+00
 1.600000024E+00 1.700000048E+00
 6.015382409E-01 5.937573910E-01 5.510412455E-01 5.360780358E-01 4.937761426E-01
 4.534420073E-01 3.963127434E-01 3.507517874E-01 3.245617747E-01 2.638090551E-01
 2.168990523E-01 1.724720597E-01 1.232818514E-01 8.002730459E-02 2.583649196E-02
 -2.684925683E-02 -1.004455909E-01
 1.464440376E-01 1.449699551E-01 1.349728853E-01 1.322349161E-01 1.226449013E-01
 1.139927730E-01 1.012746617E-01 9.091491252E-02 8.598344773E-02 7.336314023E-02
 6.385599077E-02 5.455250293E-02 4.312275350E-02 3.285519034E-02 2.114252374E-02
 9.232374839E-03 -6.759033073E-03
 1.464440346E+00 1.449699521E+00 1.349728823E+00 1.322349191E+00 1.226449013E+00
 1.139927745E+00 1.012746692E+00 9.091491103E-01 8.598344922E-01 7.336313725E-01
 6.385598779E-01 5.455250740E-01 4.312275648E-01 3.285519183E-01 2.114252448E-01
 9.232374281E-02 -6.759033352E-02
 6.537500024E-02 1.303710490E-01 1.949301362E-01 2.580845356E-01 3.203839362E-01
 3.798532486E-01 4.359687865E-01 4.912187159E-01 5.406860113E-01 5.723107457E-01
 5.946601629E-01 6.038171649E-01 5.915018916E-01 5.427281857E-01 2.917347252E-01
 -7.405577898E-01 4.020826817E+00
ZONE T="Starboard"
 STRANDID=0, SOLUTIONTIME=0
 I=17, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=BLOCK
 DT=(SINGLE SINGLE SINGLE SINGLE SINGLE )
 1.000000015E-01 2.000000030E-01 3.000000119E-01 4.000000060E-01 5.000000000E-01
 6.000000238E-01 6.999999881E-01 8.000000119E-01 8.999999762E-01 1.000000000E+00
 1.100000024E+00 1.200000048E+00 1.299999952E+00 1.399999976E+00 1.500000000E+00
 1.600000024E+00 1.700000048E+00
 6.001929045E-01 5.775496960E-01 5.446615219E-01 5.067659020E-01 4.781683087E-01
 4.334482551E-01 3.930549324E-01 3.482930362E-01 2.940207124E-01 2.529858351E-01
 2.100019157E-01 1.652265638E-01 1.173831150E-01 6.784307212E-02 8.305472322E-03
 -4.323355108E-02 -1.133590862E-01
 -1.463869959E-01 -1.412708908E-01 -1.338951141E-01 -1.255903542E-01 -1.196655110E-01
 -1.100048050E-01 -1.015228033E-01 -9.220711142E-02 -8.019070327E-02 -7.192683220E-02
 -6.331858784E-02 -5.390073732E-02 -4.339578003E-02 -3.201797605E-02 -1.916262880E-02
 -8.300549351E-03 7.841108367E-03
 1.463869929E+00 1.412708879E+00 1.338951111E+00 1.255903602E+00 1.196655154E+00
 1.100048065E+00 1.015228033E+00 9.220711589E-01 8.019070625E-01 7.192683220E-01
 6.331858635E-01 5.390073657E-01 4.339577854E-01 3.201797605E-01 1.916262954E-01
 8.300549537E-02 -7.841107994E-02
 6.525420398E-02 1.301328093E-01 1.942242086E-01 2.568805516E-01 3.179815412E-01
 3.762677610E-01 4.313281476E-01 4.809395671E-01 5.251901150E-01 5.597903728E-01
 5.806372166E-01 5.854456425E-01 5.596565604E-01 4.721280336E-01 1.034714729E-01
 -1.326337934E+00 3.911541462E+00

